username,email,password_hash,role_id
melaniejones,melaniejones@retailcorp.com,$2b$12$QYjPZVRhdULsgIeAEPDmj.48sKbXyaQoStmngSrwijymKPxAp5BrW,1
hudsonmiguel,hudsonmiguel@storegrid.com,$2b$12$exLjzZRNCJGT1V/1VnWGLeynZUgXchopzZKE.MYmucNv5ZypYhqBa,2
browndennis,browndennis@storegrid.com,$2b$12$rBZq9BBcmOs2Eee.y9gnbuw.8vsDCn2AQYYXGkvj2lbiPzdfV4cHO,2
christina28,christina28@storegrid.com,$2b$12$jHkpa7bbU6BJXuLf/Xih7eCtJNpuEWYoJ2NNEBXC58EpfdlU15WDK,2
mario85,mario85@retailcorp.com,$2b$12$0EKo0aojYtXNZBmERdYHaez84BDTXh76v2DDevpVbOf2IwVsBc40.,2
mwallace,mwallace@storegrid.com,$2b$12$G6An73XuUuiTaLhBjk8HBuWquLxao/KfhVccW4Fz5qzBstdFE9s6O,2
jennifer43,jennifer43@shopmart.in,$2b$12$LeSgDbZonTowCdl66smG8.P3OADCGTg6KQ7xh0uYocf/1eX.J316y,2
odavenport,odavenport@retailcorp.com,$2b$12$nSHgwb6CARgDtwe1u1k7oelC2mDbRaDM/d8hjF8jX5asUrDEADU5a,2
amandabray,amandabray@shopmart.in,$2b$12$yuiy0plMpFV9x0cb4fAM9OWVOdv9NEsS5HaE1lGaLV6MG/.lMa7/i,2
jenkinsjoe,jenkinsjoe@shopmart.in,$2b$12$wE6HvaP8jyn14haXnXfCNetUhYjT8RCqNfr.HHGeEHMfFmiy/LjDu,2
oscarvasquez,oscarvasquez@shopmart.in,$2b$12$4vAPoJmuKaS4CyFtrT/lc.5lNLvcsBHpnD5LraQEZHW5Y8..vbD3S,2
charles11,charles11@supplyhub.in,$2b$12$SRoEY6guBRaxs75THxkgAe96DyIlHmpZax8j8qh9gaKkmyKsb4VBu,2
jacqueline87,jacqueline87@shopmart.in,$2b$12$uSit.qU3joEywd7cnAUCNu7BV7INNtaLFT/gCKjWeMCW2sTkioxvm,2
warrenshawn,warrenshawn@storegrid.com,$2b$12$K2365iNpglPwxdX9XwHJoui9MngCQ62Hdh0sFNoyOmzv.ylYkz3qe,3
gomezallen,gomezallen@storegrid.com,$2b$12$/HC1AYULhksBUpV97RkEO.mDKKeEHhEguJ3/DtacOXiw2qJfNhgae,3
adyer,adyer@storegrid.com,$2b$12$k34MbTcIUWTU0QprlVpW5OeaAV30VP9ygcbk8IbYOcsYrlIJ4LuPC,3
chelsea62,chelsea62@supplyhub.in,$2b$12$zExXnONf/Kz3YUb4FBFrAOz4gzeYyH2opOnsMgflh2OUEeVqqc2Pi,3
stephenhall,stephenhall@supplyhub.in,$2b$12$kvALHMPpxfpWghNeC0eKpuHMIF0f5dtpXyl1VtGlKlqXEDBQsu2Wa,3
millershane,millershane@supplyhub.in,$2b$12$4oeDSOCoFNyoIaqvH/EWTOFhhGdrzPgPd2RG5gCMtmA1qM9CxiiDq,3
kmcmahon,kmcmahon@storegrid.com,$2b$12$bvx95x96zTLHN7QoajODVuvatNS2y9CMFCfZPLT48DPILq.pTpC4m,3
brucechristopher,brucechristopher@supplyhub.in,$2b$12$9T0Y6FLIlJ4vRFLwU9g8vuOkHbO3cIXpdRpJl1tlCVXkgnnoxqSum,3
welcheric,welcheric@shopmart.in,$2b$12$OmUcpA5Hwue1FTaakrlWruXrfQm/nWqwicAWY4Kn8yGnH/gaYL8ky,3
colleen32,colleen32@storegrid.com,$2b$12$H4IAWY9BPCnvTHfSrffyWO9qmf9/ppCEvsJmILeyj5nKeCGQL9oHC,3
yhouston,yhouston@shopmart.in,$2b$12$EKHmGEaqOE7KDmBHKriEFuCvefZpQwxO3Fg5PKqWYKFbYHEXa.14G,3
christopher63,christopher63@supplyhub.in,$2b$12$Se1wB2XhOICjHcRfqNO0N.4rePbVc/ThZBHAsa1TkZZMuRPIAkD02,3
yatespamela,yatespamela@supplyhub.in,$2b$12$lyFSZ6D82ndqyckbuAKicuQEUbJ87o7TIGj0DCakGZWZl6pqso43.,3
emily01,emily01@retailcorp.com,$2b$12$/kJ8YEyQN8QxflT69bW/9eFP5Mo9MEVZ88zk2evodr8KHf0lJN2gK,3
jeremyhull,jeremyhull@shopmart.in,$2b$12$fM4ykRggbuVjzoMZMO02LuI7HqosmEuozTZSYn4VrGzOmrAIUBSIy,3
dmorales,dmorales@storegrid.com,$2b$12$vazRRht9Yw.ed9SPLVGjgOHAxJEK8gKnW0eINWYKnDJtJ6PhWzgTy,3
ynolan,ynolan@shopmart.in,$2b$12$mTgxw1IFptQ.0pg7So2DyuVyREs1b1RIR0Ksbi4AezR0tjcxqZV1q,3
peteradams,peteradams@storegrid.com,$2b$12$PAv6cWTfWb1QCr/yQtdw5Ox8xEKAJtfbjdgmhktGA2Y1GdchnmmpG,3
clayton93,clayton93@supplyhub.in,$2b$12$QylaqAA2i5kITLpBt/jVh.8raQnDPOeqNIX7tZD71AkpddXuY0Zou,3
pespinoza,pespinoza@storegrid.com,$2b$12$h0ZokDbMbtthRcPRcSoAl.smLCbp7mRQTJPJ2zbAGPrpRqBCnwmpy,3
jacqueline37,jacqueline37@supplyhub.in,$2b$12$ZRM4/I2c3MRjy0nDc721L.u6hMP8T.foTVlwkYePMTDgnGpqVMOaW,3
roymary,roymary@retailcorp.com,$2b$12$HcBESWSVRZkrzhiKm8jJz.jtUETPsd7CGGHGx2CA9DzoiKHY6Qk16,3
joel89,joel89@storegrid.com,$2b$12$2HXNz2J6fXHygjdTIYbJ4eryPvg2belcCUeuj/wn..RAKEX0fpbTi,3
brownkaren,brownkaren@supplyhub.in,$2b$12$GVm8qNtCQ0dauekfvSpLJ.7nuTlvQQp4QtXnPM9HwQhK5YXyW78ky,3
qwoodard,qwoodard@storegrid.com,$2b$12$3dCzSkWxuhaLZ5OoG1D/5.fK7hrEyRf1h7HwzYUry/GlAksX3nQAG,3
allenrandy,allenrandy@supplyhub.in,$2b$12$ez.bEm7.9cham3Ev9KGEfOrlunx/Q4hCPmMI2pqDLg1snT459hu/W,3
danielgonzalez,danielgonzalez@supplyhub.in,$2b$12$5wPUAyn0FckF.wQWxn2Jg.qyAGYPf/x30bV5Fp2nlifbxaFv4j9kS,3
sflores,sflores@shopmart.in,$2b$12$WQaJ//fv3FTuR2P1.yd2AeuUcTXvbYZ7OzoqG.w9KQlcvywbutDcG,3
