supplier_id,branch_id,order_date,expected_date,status
1,1,12-02-2025 00:00,18-02-2025 00:00,Delivered
1,7,17-10-2023 00:00,23-10-2023 00:00,Cancelled
1,11,17-12-2025 00:00,29-12-2025 00:00,Delivered
1,10,17-01-2025 00:00,31-01-2025 00:00,Delivered
1,4,02-12-2025 00:00,11-12-2025 00:00,Delivered
1,4,13-03-2023 00:00,16-03-2023 00:00,Cancelled
1,12,11-06-2024 00:00,21-06-2024 00:00,Pending
1,1,24-03-2025 00:00,03-04-2025 00:00,Cancelled
1,10,05-01-2024 00:00,19-01-2024 00:00,Confirmed
1,12,17-04-2025 00:00,29-04-2025 00:00,Confirmed
1,5,12-03-2023 00:00,17-03-2023 00:00,Pending
1,7,27-03-2025 00:00,05-04-2025 00:00,Delivered
1,12,19-05-2025 00:00,29-05-2025 00:00,Confirmed
1,12,04-03-2024 00:00,11-03-2024 00:00,Pending
1,8,28-03-2023 00:00,31-03-2023 00:00,Delivered
1,1,29-01-2023 00:00,10-02-2023 00:00,Pending
1,7,03-01-2025 00:00,10-01-2025 00:00,Delivered
1,12,06-02-2025 00:00,21-02-2025 00:00,Cancelled
1,8,30-09-2025 00:00,05-10-2025 00:00,Delivered
1,1,17-06-2024 00:00,01-07-2024 00:00,Confirmed
1,6,23-01-2025 00:00,30-01-2025 00:00,Delivered
1,1,05-07-2023 00:00,16-07-2023 00:00,Confirmed
1,5,08-11-2024 00:00,11-11-2024 00:00,Delivered
1,2,29-05-2024 00:00,12-06-2024 00:00,Delivered
1,5,24-06-2023 00:00,04-07-2023 00:00,Confirmed
1,9,31-07-2024 00:00,05-08-2024 00:00,Cancelled
2,9,17-06-2023 00:00,28-06-2023 00:00,Pending
2,7,09-12-2023 00:00,24-12-2023 00:00,Delivered
2,7,26-01-2023 00:00,06-02-2023 00:00,Confirmed
2,4,15-11-2023 00:00,24-11-2023 00:00,Delivered
2,7,19-02-2024 00:00,01-03-2024 00:00,Delivered
2,5,30-05-2024 00:00,03-06-2024 00:00,Pending
2,9,09-01-2024 00:00,18-01-2024 00:00,Confirmed
2,9,06-11-2023 00:00,14-11-2023 00:00,Confirmed
2,9,21-01-2024 00:00,05-02-2024 00:00,Confirmed
2,1,25-07-2023 00:00,30-07-2023 00:00,Pending
2,3,04-09-2024 00:00,07-09-2024 00:00,Confirmed
2,11,21-07-2024 00:00,27-07-2024 00:00,Pending
2,7,10-09-2025 00:00,23-09-2025 00:00,Delivered
2,2,05-04-2023 00:00,19-04-2023 00:00,Confirmed
2,1,12-08-2023 00:00,16-08-2023 00:00,Confirmed
2,1,06-12-2025 00:00,14-12-2025 00:00,Delivered
2,4,10-12-2023 00:00,23-12-2023 00:00,Delivered
2,11,26-08-2023 00:00,10-09-2023 00:00,Cancelled
2,8,07-09-2023 00:00,16-09-2023 00:00,Pending
2,3,24-10-2024 00:00,06-11-2024 00:00,Pending
2,11,09-05-2023 00:00,13-05-2023 00:00,Confirmed
2,6,01-09-2024 00:00,07-09-2024 00:00,Delivered
2,6,04-03-2025 00:00,09-03-2025 00:00,Pending
2,10,17-05-2024 00:00,27-05-2024 00:00,Confirmed
2,6,21-09-2023 00:00,02-10-2023 00:00,Pending
2,6,17-10-2023 00:00,26-10-2023 00:00,Delivered
2,4,12-03-2025 00:00,15-03-2025 00:00,Delivered
2,7,02-02-2025 00:00,17-02-2025 00:00,Pending
2,5,21-11-2025 00:00,05-12-2025 00:00,Pending
2,3,01-04-2023 00:00,09-04-2023 00:00,Delivered
2,4,30-11-2025 00:00,04-12-2025 00:00,Cancelled
2,8,01-06-2024 00:00,08-06-2024 00:00,Pending
3,3,30-08-2025 00:00,02-09-2025 00:00,Delivered
3,12,25-01-2023 00:00,05-02-2023 00:00,Delivered
3,10,26-05-2024 00:00,06-06-2024 00:00,Delivered
3,2,21-03-2024 00:00,02-04-2024 00:00,Delivered
3,2,27-01-2025 00:00,08-02-2025 00:00,Confirmed
3,3,04-01-2024 00:00,18-01-2024 00:00,Cancelled
3,11,07-06-2024 00:00,21-06-2024 00:00,Delivered
3,8,15-09-2025 00:00,23-09-2025 00:00,Pending
3,8,25-07-2023 00:00,08-08-2023 00:00,Pending
3,1,25-06-2025 00:00,09-07-2025 00:00,Cancelled
3,2,07-05-2023 00:00,11-05-2023 00:00,Cancelled
3,5,09-07-2025 00:00,17-07-2025 00:00,Confirmed
3,3,16-01-2023 00:00,27-01-2023 00:00,Cancelled
3,1,23-04-2024 00:00,08-05-2024 00:00,Pending
3,11,25-09-2025 00:00,02-10-2025 00:00,Delivered
3,5,10-03-2023 00:00,22-03-2023 00:00,Pending
3,10,24-03-2024 00:00,29-03-2024 00:00,Delivered
3,5,26-09-2024 00:00,06-10-2024 00:00,Delivered
3,2,05-08-2024 00:00,11-08-2024 00:00,Confirmed
3,7,11-01-2024 00:00,17-01-2024 00:00,Delivered
3,10,21-09-2025 00:00,01-10-2025 00:00,Delivered
3,12,13-08-2024 00:00,21-08-2024 00:00,Pending
3,5,03-10-2025 00:00,10-10-2025 00:00,Cancelled
3,1,24-12-2023 00:00,27-12-2023 00:00,Delivered
3,6,12-11-2024 00:00,21-11-2024 00:00,Cancelled
3,9,06-09-2025 00:00,12-09-2025 00:00,Delivered
3,12,15-09-2024 00:00,19-09-2024 00:00,Pending
3,11,04-09-2025 00:00,15-09-2025 00:00,Pending
3,7,16-10-2023 00:00,19-10-2023 00:00,Confirmed
3,6,23-10-2024 00:00,29-10-2024 00:00,Delivered
3,8,11-04-2024 00:00,23-04-2024 00:00,Delivered
3,7,17-01-2023 00:00,24-01-2023 00:00,Cancelled
3,8,30-03-2024 00:00,04-04-2024 00:00,Cancelled
3,2,18-03-2023 00:00,02-04-2023 00:00,Confirmed
4,1,03-05-2024 00:00,17-05-2024 00:00,Delivered
4,11,18-09-2024 00:00,30-09-2024 00:00,Confirmed
4,11,20-05-2024 00:00,28-05-2024 00:00,Delivered
4,1,10-05-2024 00:00,14-05-2024 00:00,Delivered
4,6,14-06-2025 00:00,27-06-2025 00:00,Confirmed
4,4,31-07-2023 00:00,04-08-2023 00:00,Delivered
4,6,14-02-2023 00:00,23-02-2023 00:00,Confirmed
4,1,08-09-2025 00:00,18-09-2025 00:00,Pending
4,6,08-11-2025 00:00,14-11-2025 00:00,Confirmed
4,2,14-03-2025 00:00,19-03-2025 00:00,Delivered
4,2,28-11-2023 00:00,11-12-2023 00:00,Cancelled
4,2,05-02-2023 00:00,10-02-2023 00:00,Delivered
4,7,21-05-2025 00:00,03-06-2025 00:00,Delivered
4,10,11-11-2025 00:00,15-11-2025 00:00,Cancelled
4,8,21-06-2024 00:00,27-06-2024 00:00,Delivered
4,4,12-01-2024 00:00,20-01-2024 00:00,Cancelled
4,11,27-04-2024 00:00,08-05-2024 00:00,Pending
4,7,02-10-2024 00:00,09-10-2024 00:00,Cancelled
4,6,17-04-2023 00:00,27-04-2023 00:00,Pending
4,8,03-08-2023 00:00,18-08-2023 00:00,Delivered
5,12,30-05-2024 00:00,06-06-2024 00:00,Pending
5,2,25-01-2025 00:00,09-02-2025 00:00,Confirmed
5,10,16-09-2024 00:00,23-09-2024 00:00,Pending
5,9,18-02-2025 00:00,22-02-2025 00:00,Pending
5,9,28-08-2023 00:00,31-08-2023 00:00,Confirmed
5,11,08-12-2023 00:00,16-12-2023 00:00,Cancelled
5,4,19-12-2025 00:00,03-01-2026 00:00,Cancelled
5,6,02-09-2023 00:00,11-09-2023 00:00,Delivered
5,10,16-05-2023 00:00,20-05-2023 00:00,Confirmed
5,4,05-11-2024 00:00,13-11-2024 00:00,Confirmed
5,3,24-11-2024 00:00,07-12-2024 00:00,Confirmed
5,8,19-07-2025 00:00,26-07-2025 00:00,Cancelled
5,10,11-03-2024 00:00,15-03-2024 00:00,Confirmed
5,8,19-07-2024 00:00,24-07-2024 00:00,Confirmed
5,7,05-07-2024 00:00,10-07-2024 00:00,Pending
5,2,19-09-2024 00:00,01-10-2024 00:00,Confirmed
5,6,03-02-2023 00:00,17-02-2023 00:00,Pending
5,3,18-03-2023 00:00,26-03-2023 00:00,Cancelled
5,7,31-05-2023 00:00,13-06-2023 00:00,Confirmed
5,6,09-01-2025 00:00,12-01-2025 00:00,Cancelled
5,5,27-09-2024 00:00,07-10-2024 00:00,Delivered
5,10,14-02-2023 00:00,28-02-2023 00:00,Cancelled
5,4,21-01-2024 00:00,05-02-2024 00:00,Cancelled
5,5,23-07-2024 00:00,31-07-2024 00:00,Delivered
5,12,05-08-2023 00:00,08-08-2023 00:00,Confirmed
5,6,21-03-2025 00:00,31-03-2025 00:00,Delivered
5,7,11-04-2025 00:00,18-04-2025 00:00,Confirmed
5,5,18-06-2025 00:00,26-06-2025 00:00,Delivered
5,6,25-08-2024 00:00,04-09-2024 00:00,Pending
5,9,29-07-2025 00:00,03-08-2025 00:00,Pending
6,11,27-01-2025 00:00,30-01-2025 00:00,Cancelled
6,3,15-04-2023 00:00,28-04-2023 00:00,Delivered
6,1,05-03-2024 00:00,12-03-2024 00:00,Cancelled
6,3,09-02-2025 00:00,19-02-2025 00:00,Confirmed
6,8,30-01-2024 00:00,06-02-2024 00:00,Delivered
6,10,03-01-2024 00:00,07-01-2024 00:00,Cancelled
6,7,05-03-2025 00:00,13-03-2025 00:00,Cancelled
